QID,name_x,Unnamed: 2,name
Q55614037,Hudson Pacific Properties,,
Q1835079,Stelco,,
Q63741417,Central Plaza Hotel,,
Q16957455,Everbridge,,
Q123112141,WK Kellogg Co,,
Q3742240,Centerra Gold,,
Q7060191,Northwest Bank,,
Q6822267,Pathward,,
Q1241369,Fiskars,,
Q5532825,Genesis Energy Limited,,
Q217493,Paradox Interactive,,
Q30281797,Dynavax Technologies (United States),,
Q152433,Xerox,,
Q187212,SolarEdge,,
Q4886950,Benchmark Electronics,,
Q106411777,Supernus Pharmaceuticals (United States),,
Q60480286,Tilray,,
Q4796496,Arseus,,
Q8075320,Zuora,,
Q3929528,Rai Way,,
Q114593513,ASSECO-CFDT,,
Q5616571,Guinness Anchor Berhad,,
Q1337797,Office Depot,,
Q4974387,Brookdale Senior Living,,
Q124723674,Ameresco,,
Q11508222,Nippon Shinyaku,,
Q670019,Lenzing,,
Q11282086,Aica Kogyo,,
Q5322388,E2open,,
Q3743456,AF Gruppen,,
Q47457075,AUTO1 Group,,
Q16993447,Avadel Pharmaceuticals,,
Q119781817,thyssenkrupp nucera,,thyssenkrupp nucera
Q17123663,Q17123663,,
Q7118809,PDF Solutions,,
Q1436646,Force Motors,,
Q7573582,Sparebanken Vest,,
Q17109683,JBG Smith,,
Q6750663,MannKind Corporation,,
Q85873213,Al Moammar Information Systems Co.,,
Q4857049,Banpu,,
Q107520260,Matterport,,
Q5358574,Electrosteel Castings Limited,,
Q246946,Fletcher Building,,
Q22909162,Summerset Holdings,,
Q107485902,Befesa,,
Q5765159,Himax,,
Q109369035,Archer Aviation,,
Q15614925,Islandsbanki,,
Q2142624,Reliance Power,,
Q6955989,NW Natural,,
Q104480022,Bicycle Therapeutics (United Kingdom),,
Q3964,Port of Hamburg,,
Q1135601,Corticeira Amorim,,
Q6998317,NetScout Systems,,
Q662664,Arion Bank,,
Q896924,Bradespar,,
Q58009635,Pet Valu,,
Q4738898,AmRest,,
Q7903503,Utz Brands,,
Q19653259,Polenergia,,
Q56290057,Kossan Rubber Industries,,
Q148,People's Republic of China,,
Q20061707,VTEX,,
Q779182,Q779182,,
Q7577810,Spirent,,
Q5452333,First BanCorp,,
Q4914611,BioCryst Pharmaceuticals,,
Q7877165,Udemy,,
Q60740820,"Arlo Technologies, Inc.",,
Q1355854,Metrovacesa,,
Q483938,SM Entertainment,,
Q39055177,Horace Mann Educators Corporation,,
Q625391,Al Yah Satellite Communications,,
Q56441052,"Offcn Education Technology Co., Ltd.",,
Q51570147,Lotte Corporation,,
Q6760925,Mari Petroleum Company Limited,,
Q16159478,REV Group,,
Q2382257,SUSS MicroTec,,
Q1074968,Kaman,,
Q7983798,Wesdome Gold Mines,,
Q113503877,Arcus Biosciences,,
Q18156830,WalkMe,,
Q19339767,Q19339767,,
Q1051289,Mixi,,
Q838212,Construcciones y Auxiliar de Ferrocarriles,,
Q4596612,1st Source,,
Q57593821,Voltalia,,
Q7927590,Victrex,,
Q121144715,AdaptHealth,,
Q6032595,Ingles,,
Q3013267,Dana Gas,,
Q1762174,Caverion Deutschland,,
Q3648653,CEAT,,
Q5024089,Calumet Lubricants,,
Q30284775,Cosmo Pharmaceuticals,,
Q1022796,Cancom SE,,
Q3482689,Shutterstock,,
Q108888216,Tri Counties Bank,,
Q30281841,ANI Pharmaceuticals (United States),,
Q30269416,Verona Pharma,,
Q19605389,Kenon Holdings Ltd,,
Q5046846,cars.com,,Cars.com
Q1033165,Canfor,,
Q1862723,Semapa,,
Q7430576,Scatec Solar,,
Q833474,Verbio,,
Q30254508,GVS,,
Q31838602,Q31838602,,
Q96397546,Opendoor,,
Q50039488,Ardelyx (United States),,
Q6552749,Lindsay Manufacturing,,
Q27065,Gogo Inflight Internet,,
Q30637022,Indiabulls Housing Finance,,
Q30259425,Enghouse Systems (Norway),,
Q7813461,Tokai Carbon,,
Q28048853,Winmark,,
Q7440212,Seabridge Gold,,
Q1671281,Q1671281,,
Q28126803,Varroc,,
Q1331615,Elkem,,
Q5185100,Cricut,,
Q108660886,TaskUs,,
Q30256960,Immatics Biotechnologies (Germany),,
Q98399017,Jungfraubahn Holding AG,,
Q108666978,3R Petroleum,,
Q15507516,Triumph Group,,
Q7848008,Trupanion,,
Q6398722,Kforce,,
Q104480278,SMART Global Holdings (United States),,
Q4745391,American Woodmark,,
Q24960003,Nicolet Bankshares,,
Q732663,Pakistan Petroleum,,
Q11573581,Riken Keiki,,
Q30295028,Vetoquinol (Canada),,
Q5070020,Champion REIT,,
Q293796,Aimco,,
Q16973081,CSG International,,
Q5895858,Hongkong and Shanghai Hotels,,
Q444971,Altri,,
Q4115279,Bank Islam Malaysia,,
Q5013834,CRA International,,
Q77083018,VIR Biotechnology,,
Q2325499,Stabilus SE,,
Q30645014,G-III Apparel Group,,
Q806487,Bangkok Airways,,
Q7663801,Global Industrial Company,,
Q4568104,Scandinavian Tobacco Group,,
Q19876423,Hyster-Yale Materials Handling,,
Q30088072,"Meiko Electronics Co., Ltd.",,
Q6995964,NerdWallet.com,,
Q568183,OVHcloud,,
Q7188106,Phreesia Inc.,,
Q104883038,"Formosa Taffeta Co., Ltd.",,
Q3033455,DoceboLMS,,
Q12257754,Faes Farma,,
Q11897034,Terveystalo,,
Q492747,Dole plc,,
Q1848996,Marcopolo,,
Q7893929,Universal Corporation,,
Q1327429,Fincantieri,,
Q65171786,Odontoprev,,
Q1165227,MDA Ltd.,,
Q13529447,NovaGold Resources,,
Q18154756,Taboola,,
Q1481634,Nokian Tyres,,
Q106301980,Sana Biotechnology,,
Q55649221,Alony Hetz Properties & Investments Ltd.,,
Q7405065,Sally Beauty Holdings,,
Q4112833,Caleres,,
Q106411729,Xencor (United States),,
Q110016319,Oakley Capital Investments Limited,,
Q1344,opera,,Opera
Q6899066,Monex Group,,
Q15918054,TrueCaller,,
Q22508,Momo,,
Q7856971,Tutor Perini,,
Q60741157,Genius Sports,,
Q25103752,UMH Properties,,
Q572948,Herbalife,,
Q20182011,Jinko Solar,,
Q1612593,Jeld-Wen,,
Q47488519,Kakao Games,,
Q1649779,PNE AG,,
Q18128427,Nagarro SE,,
Q54970941,Wacker Neuson,,
Q11316786,Daiseki,,
Q428977,Pitney Bowes,,
Q22908338,Riskified,,
Q204296,Air New Zealand,,
Q7135327,Paramount Group,,
Q108693624,European Organisation of Prison and Correctional Services,,
Q25104482,Banco Latinoamericano de Comercio Exterior,,
Q18395635,Vivid Seats,,
Q16078056,Cathay Real Estate,,
Q19730073,Pakuwon Jati,,
Q5470333,Formula Systems (1985) Ltd.,,
Q23014836,HelloFresh,,
Q499962,Coursera,,
Q3306372,Mercialys,,
Q7811386,Toagosei,,
Q6669086,Loma Negra,,
Q6156951,Union Cooperativa Obrera del Transporte,,
Q17078993,Network 18,,
Q3200,Salzgitter,,
Q217136,Denali National Park and Preserve,,
Q7338653,Riverstone Holdings,,
Q1139541,Frontier Airlines,,
Q99518886,PolyPeptide Group,,
Q841263,Piaggio,,
Q117275291,MRC Global,,
Q17109642,Sandy Spring Bank,,
Q6970910,National Bank of Oman,,
Q22121871,Scansource,,
Q30274063,Prothena (Ireland),,
Q124724566,Employers Holdings Inc,,
Q580428,Paysafecard,,
Q431778,Iguatemi,,
Q124433826,"4D Molecular Therapeutics, Inc.",,
Q215657,KTM AG,,
Q552969,Corsair Gaming,,
Q588292,CropEnergies,,
Q5599085,Great Eagle,,
Q1356034,Pilot Corporation,,
Q803873,Bain Capital,,
Q2470307,Guess,,
Q5059257,CenterSpace Software,,
Q7598289,SP+,,
Q490787,Shinsegae,,
Q2386447,Tabcorp Holdings,,
Q1154660,DNO International,,
Q17068495,Mastek,,
Q125144368,Ferroglobe,,
Q6875625,Mishra Dhatu Nigam,,
Q104480182,Collegium Pharmaceutical (United States),,
Q106629013,Calliditas Therapeutics AB,,
Q898851,Tecnicas Reunidas,,
Q55332320,XD,,
Q6824994,Byline Bank,,
Q3211367,Fresh Del Monte Produce,,
Q65716607,Peoples Bank,,
Q625852,Ottogi,,
Q5750671,Hibbett Sports,,
Q16973267,DAQO,,
Q1032353,Canadian Solar,,
Q4733274,Allscripts,,
Q63148175,Neinor Homes,,
Q8030548,Wolverine World Wide,,
Q7942213,Nexa Resources,,
Q18758166,Unipar Carbocloro,,
Q6812076,Melco International Development,,
Q488510,WeMade Entertainment,,
Q101429880,Adecoagro,,
Q6458636,Life Healthcare Group,,
Q117392567,Global Ship Lease,,
Q7067710,NuScale,,
Q7314386,Republic Bank,,
Q16157155,A10 Networks,,
Q29467401,Rajesh Exports,,
Q104480784,Innoviva (United States),,
Q110024715,AEDAS Homes,,
Q463337,SMA Solar Technology,,
Q9360153,Neuca,,
Q2108251,Precision Drilling,,
Q494272,HiteJinro,,
Q1533296,Prosegur,,
Q2042632,Karnataka Bank Limited,,
Q34045622,Fastly,,
Q7021239,Nextdoor,,
Q1087980,Sumitomo Pharma,,
Q599791,Manitou Group,,
Q7239836,Preferred Bank,,
Q1741993,Kinepolis,,
Q807964,Barco,,
Q6029591,Infibeam,,
Q6773863,Marshalls plc,,
Q2536827,VA Tech Wabag,,
Q437469,AMAG Austria Metall AG,,
Q16986439,CECO Environmental,,
Q7500007,Shoe Carnival,,
Q2638120,Mediaset Espana,,
Q5618753,GungHo Online Entertainment,,
Q1155729,Scholastic Corporation,,
Q7958645,Wabash National,,
Q5375543,Encore Capital Group,,
Q22032110,IHS Towers,,
Q23950198,NextNav,,
Q215392,Norwegian Air Shuttle,,
Q1422,Juventus FC,,
Q7265394,QCR Holdings,,
Q494274,Telia Lietuva,,
Q16628361,Deluxe,,
Q3015082,Energy & Fuels,,
Q17027427,Compania de Acero del Pacifico,,
Q7125728,Pakistan Tobacco Company,,
Q1441532,Lucky Cement,,
Q15908527,Fortune REIT,,
Q48839972,Dalata Hotel Group,,
Q30265893,Columbus McKinnon (United States),,
Q16997309,Ironwood Pharmaceuticals,,
Q5603070,Green Plains Renewable Energy,,
Q7236674,HireRight,,
Q108837504,Pagaya technologies,,
Q579747,Guaranty Trust Holding Company,,
Q7516369,SSR Mining,,
Q7311108,Religare,,
Q20990736,Abu Dhabi National Insurance Company,,
Q12460488,Hindustan Construction Company,,
Q3041540,Dexco,,
Q5586622,Gorman-Rupp Company,,
Q605908,Dragerwerk,,
Q115212149,MPC Container Ships,,
Q117255831,ChipMOS Technologies,,
Q30259493,Nel,,
Q5170174,Core Laboratories,,
Q51129237,Heartland Expressway,,
Q55611365,FIGS,,
Q7661472,Symphony Limited,,
Q1341306,Energiekontor,,
Q644289,Altice USA,,
Q1538507,Jack in the Box,,
Q30595374,Kuwait International Bank,,
Q17113791,Middlesex Water Company,,
Q29002235,Huawei P10,,
Q395978,Agrana,,
Q5684524,Hawaiian Electric Industries,,
Q790559,Barloworld,,
Q56583577,Autolus Therapeutics,,
Q4763176,Angie's List,,
Q30283406,BioLife Solutions (United States),,
Q50319073,Deep Yellow,,
Q6216567,Despegar,,
Q4698227,Air Transport Services Group,,
Q23073960,Shentel,,
Q60828532,Audax Renovables,,
Q253309,IndyCar Series at Texas Motor Speedway,,
Q124813960,EHang,,
Q119857276,Cogent Biosciences (United States),,
Q30265408,Liquidia Technologies (United States),,
Q2310500,Ascential,,
Q471019,OHB SE,,
Q962626,Beneteau,,
Q998464,GAG Immobilien AG,,
Q1319601,Allegiant Air,,
Q1925384,IDT Corporation,,
Q107381860,couchbase,,Couchbase
Q3507748,Jastrzebska Spolka Weglowa,,
Q7272057,QuinStreet,,
Q47088340,Fnac Darty,,
Q3395741,Ence Energia y Celulosa,,
Q689256,Vossloh,,
Q6019422,India Tourism Development Corporation,,
Q51311240,ChemoMetec,,
Q372891,RWS Group,,
Q1123957,Concha y Toro,,
Q8072594,ZipRecruiter,,
Q10935561,Dah Sing Financial Holdings Limited,,
Q43082307,EaseMyTrip,,
Q56276948,Avanos Medical,,
Q106411720,Tango Therapeutics (United States),,
Q5410132,Fiverr,,
Q75256038,Cronos Group Inc,,
Q116331,Reliance Infrastructure,,
Q122074693,Guild Mortgage Company,,
Q7894082,Universal Technical Institute,,
Q7692144,TechTarget,,
Q2288792,Sinclair Broadcast Group,,
Q7834865,Transport Corporation of India Ltd,,
Q690374,X-FAB,,
Q2264056,Secunet Security Networks,,
Q5135183,Close Brothers Group,,
Q48811497,Morguard,,
Q96099931,Ace Hardware Indonesia,,
Q4492609,Cracker Barrel,,
Q18386600,Surya Roshni Limited,,
Q573604,Rhon-Klinikum,,
Q1654103,IMAX Corporation,,
Q110026028,Altareit,,
Q7171798,Petco,,
Q3272707,MARR,,
Q25711304,SunCoke Energy,,
Q7887485,BrightSphere Investment Group,,
Q110723009,Eve Air Mobility,,
Q30268737,Abivax,,
Q5206064,AO World,,
Q17320327,Bukalapak,,
Q5579415,Golden Entertainment,,
Q2997693,Osisko Mining,,
Q17138182,Opko Health Inc.,,
Q3378600,Equasens (ex Pharmagest Interactive SA),,
Q1360087,Laurentian Bank of Canada,,
Q13423470,Tokmanni,,
Q3508830,Synergie,,
Q7514392,Silence Therapeutics,,
Q6872704,Miramar Hotel and Investment,,
Q2044973,South Indian Bank,,
Q17144598,Unitil Corporation,,
Q56244551,PropertyGuru,,
Q4878288,Beazer Homes USA,,
Q106411735,Relay Therapeutics,,
Q29026065,Ginkgo Bioworks,,
Q10382234,ThoughtWorks,,
Q18534474,Nordic American Tankers,,
Q7611502,Sterlite Technologies,,
Q5275716,Digi International,,
Q106172055,"Moneylion, Inc.",,
Q697492,Palfinger,,
Q11325442,NetDragon Websoft,,
Q113754376,Snap One,,
Q1425103,Takkt,,
Q16980428,K. Hovnanian Homes,,
Q5028383,Camping World,,
Q12005331,Teekay,,
Q124662865,Tinexta,,
Q7827120,Torrid,,
Q7907050,VIP Industries,,
Q65043724,Root Insurance Company,,
Q3523825,Q3523825,,
Q4946293,Borosil,,
Q6718986,MTY Food Group,,
Q17061030,Jumia,,
Q15857244,Deutsche Pfandbriefbank,,
Q812055,BayWa,,
Q1653644,ZEAL Network SE,,
Q4788971,Arendals Fossekompani,,
Q7521341,Simulations Plus,,
Q30271491,AbCellera,,
Q2819053,ACLEDA Bank,,
Q24189633,Kiwi Property Group,,
Q6972613,National Fertilizers,,
Q16834334,CVR Partners,,
Q10453570,Citycon,,
Q1616003,Bassac,,
Q112074826,Enfusion,,
Q11890629,Revenio Group Corporation,,
Q5130952,Clearwater Paper,,
Q26234732,Cewe,,
Q2907743,Radware,,
Q17143142,REX American Resources,,
Q104480813,Aurinia (Canada),,
Q533617,Deutz AG,,
Q7395020,SUNeVision,,
Q106238469,"CareDx, Inc",,
Q12063032,DRDGOLD Limited,,
Q25326524,Mesoblast,,
Q17152492,Proto Labs,,
Q3218365,Lassonde Industries,,
Q795209,Tata Coffee,,
Q4928758,BlueLinx,,
Q3051036,Elior Group,,
Q19868026,PRA Group,,
Q4047232,Ponsse Corporation,,
Q28232702,Fission Uranium Corp.,,
Q5130656,Clear Channel Outdoor,,
Q39052983,Nayax,,
Q1538585,Kelly Services,,
Q7937007,Vitasoy,,
Q5438082,Fauji Fertilizer Company Limited,,
Q22079529,Harrow Health,,
Q61803820,EVgo,,
Q4957288,Brandywine Realty Trust,,
Q682144,TomTom,,
Q30647067,A-Mark Precious Metals,,
Q3117347,Groupe CRIT,,
Q3349469,Oeneo,,
Q2000500,Partner Communications Company Ltd.,,
Q5053244,Catholic Syrian Bank Limited,,
Q2466238,U-blox,,
Q17011970,Allcargo Logistics Limited,,
Q316593,Noris Cycling,,
Q1591976,Haynes International,,
Q110220617,Matthews International,,
Q28405655,EverQuote,,
Q7687130,Taseko Mines,,
Q11320473,Digital Garage,,
Q114457699,Algoma Steel Corporation,,
Q12218561,Eastern Province Cement Co.,,
Q431757,Volaris,,
Q117325434,Cytek Biosciences,,
Q4353753,Aktia Bank,,
Q7888979,United Natural Foods,,
Q123079889,Eurogroup Laminations,,
Q7427079,Saudi Advanced Industries Company,,
Q11324481,Nitta Corporation,,
Q5035870,Capitol Federal Savings Bank,,
Q7840582,Trican Well Service,,
Q7924444,Viad,,
Q55641346,Orthopediatrics,,
Q7305846,Redfin,,
Q30288598,Savara Pharmaceuticals (United States),,
Q1345971,Tegna Inc.,,
Q27963459,Astronics Corporation,,
Q6432445,Kornit Digital,,
Q136915,Medion,,
Q1035964,Shui On Land,,
Q4049531,Singapore Post,,
Q4045735,Olvi,,
Q5176149,ChargePoint,,
Q4854119,Bank of Brasilia,,
Q25303119,Orient Electric,,
Q1144473,CureVac,,
Q60745327,Sundaram Finance,,
Q1566843,HBL Pakistan,,
Q3390797,Q3390797,,
Q4849780,Baladna,,
Q7190735,Pick n Pay,,
Q29168045,cBrain,,
Q474383,Ballard Power Systems,,
Q20979249,Everi Holdings,,
Q98055133,Sunnova,,
Q3473098,Evolusi KL Drift,,
Q864194,Skycity Entertainment Group,,
Q5376822,Enerflex,,
Q113459125,AMTD Digital,,
Q6743395,Malibu Boats,,
Q123943172,Nano Nuclear Energy,,
Q119140995,MarineMax,,
Q7820365,Tompkins Financial Corporation,,
Q17114287,Newpark Resources,,
Q19647855,Standard BioTools Inc.,,
Q28404490,Conduent,,
Q1560353,Q1560353,,
Q104254277,Centrus Energy Corp.,,
Q30257139,Humacyte (United States),,
Q125447264,Abacus Life,,
Q30259135,Diversified Energy (United States),,
Q1962059,Nabors Industries,,
Q5487925,Frank Leslie's Illustrated Newspaper,,
Q7907809,Vaalco Energy,,
Q69661954,Bioceres,,
Q18394878,Canopy Growth Corporation,,
Q107008081,G8 Education,,
Q7554405,Soft-World International,,
Q5608696,Grieg Seafood,,
Q2058186,Patrizia Immobilien,,
Q2990586,Rackspace Technology,,
Q2298387,Sun Corporation,,
Q5275736,Digimarc,,
Q1812660,Univest Grand Prix,,
Q115258245,Viant Technology,,
Q7275734,RAK Ceramics,,
Q91396922,Wave Life Sciences,,
Q866289,Sun Country Airlines,,
Q8053341,Yext,,
Q106240666,Luminar Technologies,,
Q750303,Astra Agro Lestari, wesson,
Q172509,Smith & Wesson Model 10,,
Q642610,Hawaiian Airlines,,
Q7444830,Secureworks Inc.,,
Q2255818,Q2255818,,
Q5921598,PostNL,,
Q120946412,Limbach Holdings,,
Q106411898,Dril Quip (United States),,
Q5378747,Engro Corporation,,
Q30269281,Sage Therapeutics (United States),,
Q97041244,Pliant (United States),,
Q19598726,Koh Young Technology (South Korea),,
Q22909601,Vaibhav Global,,
Q451851,Amadeus FiRe AG,,
Q1881223,MBB SE,,
Q6818007,Mercantile Bank,,
Q17053399,Gateway Distriparks Limited,,
Q7316086,The Restaurant Group,,
Q14914829,"Thryv, Inc.",,
Q96418958,Miller Industries,,
Q5639346,Hain Celestial Group,,
Q7516654,Silvercorp Metals,,
Q1818970,Telkom,,
Q3170052,Sligro Food Group,,
Q1625831,Q1625831,,
Q1157767,Daktronics,,
Q534903,Marimekko,,
Q156376,Vimeo,,
Q7638153,SunOpta,,
Q96399023,PharmaMar,,
Q22909101,Stratec Biomedical Systems,,
Q7246635,ProAssurance,,
Q1999268,NORMA Group SE,,
Q11288661,West Holdings,,
Q1064048,Jazeera Airways,,
Q7573912,SpartanNash,,
Q1775875,Overseas Shipholding Group,,
Q20313312,Bigcommerce,,
Q356474,Adesso,,
Q3975878,Stratasys,,
Q11522610,Kyorin Pharmaceutical,,
Q5950764,Hutchison Telecommunications Hong Kong Holdings,,
Q36877526,Alumistr (Czechia),,
Q39052992,Liquidity Services,,
Q121142203,PLP New Zealand,,
Q5017274,Cafe de Coral,,
Q852787,Groupon,,
Q740553,bpost,,Bpost
Q319915,Tarkett,,
Q201821,Finnair,,
Q6537727,Lexicon Pharmaceuticals,,
Q22948623,Oman Arab Bank,,
Q2450722,Cellcom Israel Ltd.,,
Q764321,Obsidian Energy,,
Q30288466,Olema Pharmaceuticals (United States),,
Q66823616,Fulgent Genetics,,
Q17747021,Arbutus Biopharma,,
Q48997475,AdvanSix,,
Q16968498,Zymeworks,,
Q1930860,OTC Markets Group,,
Q22948668,Ominvest,,
Q98713358,Arcturus Therapeutics,,
Q3399307,Portillo's Restaurants,,
Q7834879,Transport International Holdings,,
Q7122344,Pacific Century Regional Developments Limited,,
Q482642,Jeju Air,,
Q106411848,Varex Imaging (United States),,
Q58196677,Eurowag,,
Q12982969,Jain Irrigation Systems Limited,,
Q17538813,Similarweb,,
Q12218594,Al-Jouf Agricultural Development Co.,,
Q2300228,YIT,,
Q109412509,Hesai Technology,,
Q15841030,Procredit Bank,,
Q19744539,Tunas Ridean,,
Q7156561,PayPoint,,
Q1007089,GREE,,
Q85852470,Xometry,,
Q124757340,"Beyond, Inc.",,
Q1770478,Porr,,
Q2840440,Q2840440,,
Q54871457,Ribbon Communications,,
Q21147357,GDI Integrated Facility Services,,
Q30688042,Boohoo Group,,
Q30269265,Pharming Group (Netherlands),,
Q1330701,Energy Resources of Australia,,
Q3437039,Cloetta,,
Q5324749,EZCorp,,
Q5512854,GAMCO Investors,,
Q30339125,Hexagon Composites,,
Q456563,Ambac,,
Q211165,Asiana Airlines,,
Q17379906,PureTech Ventures,,
Q27897909,SubRosa,,
Q63385983,Kansas City Journal,,
Q969760,Nilfisk Holding,,
Q3339185,Nexity,,
Q6522339,LendingTree,,
Q484143,Gravity Corporation,,
Q211951,Asos,,
Q65251731,Nano Dimension Ltd.,,
Q65053886,Cresco Labs,,
Q17080682,SIGA Technologies,,
Q939816,Movado,,
Q10605824,Oatly,,
Q1764040,Nu Skin Enterprises,,
Q5598232,Gray Television,,
Q108462506,Clean Energy Fuels,,
Q104481348,Paragon 28 (United States),,
Q17068419,Lux Industries,,
Q7848087,TrustCo Bank,,
Q106411740,SI-Bone (United States),,
Q1384984,Team17,,
Q1133690,Clearfield,,
Q30283118,ReGenX Biosciences (United States),,
Q30295325,North American Construction Group (Canada),,
Q54958689,Mitek Systems,,
Q30287734,Corbus Pharmaceuticals,,
Q6954695,nLight,,
Q28172049,Skipper Limited,,
Q6314611,Jupiter Fund Management,,
Q17085620,Planet Labs,,
Q5278020,Dine Brands Global,,
Q23755719,York Water-Gate and the Adelphi,,
Q5654805,Harbour Centre Development,,
Q89213458,Consolidated Communications,,
Q65117079,LoanDepot,,
Q125606146,Titan International Film Festival,,
Q3494232,Smith's Ballpark,,
Q30253575,Prime Focus,,
Q111982872,Cassava Sciences,,
Q4670840,Acacia Research,,
Q50595,YG Entertainment,,
Q11302894,COLOPL,,
Q108670343,B. Riley Financial,,
Q16995776,HomeTrust Bancshares,,
Q775765,Aurelius Group,,
Q107571756,MindMed Inc.,,
Q85800542,Sezzle,,
Q7098552,Oppenheimer Holdings,,
Q848265,Abashiri Station,,
Q60860593,PlayWay,,
Q19880591,Gogoro,,
Q6975043,National Presto Industries,,
Q4805039,Ashiana Housing,,
Q61934465,Annexon Biosciences (United States),,
Q1536909,Tallink,,
Q7489523,Sharecare,,
Q7122670,Frontera Energy,,
Q17078981,Carrols Restaurant Group,,
Q5509271,Funko,,
Q20663010,Valneva SE,,
Q96575127,PennantPark Investment Corporation,,
Q30283420,Adaptive Biotechnologies,,
Q6801109,McEwen Mining,,
Q1548363,Magic Software Enterprises Ltd.,,
Q17054016,Greenply,,
Q13576574,Ituran,,
Q96574719,PowerFleet,,
Q4166311,Hathway,,
Q30288606,Avid Bioservices (United States),,
Q1885456,VK,,
Q6982964,Ooredoo Oman,,
Q7089136,Olympic Steel,,
Q107646339,Reservoir Media,,
Q7415751,SandRidge Energy,,
Q17115958,Dutch Lady Milk Industries Berhad,,
Q124258509,HarborOne Bancorp,,
Q7057831,Northeast Bank,,
Q65062134,Bally's Corporation,,
Q11624421,Fujimori Kogyo,,
Q7800882,Tidewater Petroleum,,
Q30265448,Quanterix (United States),,
Q5766757,Hinduja Global Solutions Limited,,
Q725967,Microsoft Azure,,
Q3552887,OneSpan,,
Q27963479,Camden National Bank,,
Q18385610,Stitch Fix,,
Q11535735,Eiken Chemical,,
Q645525,SunPower,,
Q6367747,K-Electric,,
Q965133,Sohu,,
Q5154770,Community Health Systems,,
Q30283539,"Altimmune, Inc.",,
Q4783384,Arabian Shield Cooperative Insurance Company,,
Q11326640,Happinet,,
Q5416738,Eventbrite,,
Q19894864,Nucleus Software,,
Q106432676,Redwire,,
Q4034833,Al Habib Bank,,
Q75560554,Allego,,
Q85607259,Nexters,,
Q12208618,Halwani Bros. Co.,,
Q2339113,Steico SE,,
Q7695260,Tejon Ranch,,
Q20403318,Al Hassan Ghazi Ibrahim Shaker Co.,,
Q56683055,Alfen,,
Q8046013,Yellow Corporation,,
Q7120927,EyePoint Pharmaceuticals,,
Q230343,DocMorris AG,,
Q1776939,Knaus Tabbert Group,,
Q5398941,Esperion Therapeutics,,
Q18205509,Beyond Meat,,
Q6971495,National CineMedia,,
Q19944,Ceva,,
Q99570961,Medios AG,,
Q41420,Borussia Dortmund,,
Q288129,ACCO Brands,,
Q97574745,Ouster,,
Q6858555,Millat Tractors,,
Q697493,Gamania Digital Entertainment,,
Q81654740,Allogene Therapeutics (United States),,
Q3800498,IGG Inc.,,
Q5156101,Compass Minerals,,
Q106949922,Verve Therapeutics,,
Q6036100,Innodata,,
Q26794821,Arctic Paper,,
Q3348656,Ocean Conservancy,,
Q7912737,Value Line,,
Q58606588,Arrow Financial Corporation,,
Q56481140,Compass Pathways,,
Q979690,Netgear,,
Q486269,Kodak,,
Q10319484,LocaWeb,,
Q59601635,Union Properties PJSC,,
Q4652575,AMC Networks,,
Q55651097,Maytronics Ltd.,,
Q839555,Lands' End,,
Q2401935,Telesat,,
Q106698278,Ocugen,,
Q5035662,Sonida Senior Living,,
Q484872,Jin Air,,
Q5118415,Chuy's,,
Q27926559,Addiko Bank,,
Q55454139,Heron Therapeutics (United States),,
Q494775,T'way Airlines,,
Q2931412,CGG,,
Q1636545,Reach plc,,
Q97041784,Idorsia (Switzerland),,
Q60188,Mobico Group,,
Q30269329,Theravance Biopharma (United States),,
Q121002697,Perion Network Ltd.,,
Q7450295,Seneca Foods,,
Q5533183,Genie Energy,,
Q695251,VARTA,,
Q30290314,MaxCyte (United States),,
Q64448268,J.Jill,,
Q6448856,Kuwait National Cinema Company,,
Q109648854,Nano-X Imaging,,
Q15935049,Far East Consortium International Limited,,
Q17087372,Willdan Group,,
Q103793759,Cardlytics,,
Q4651203,Adtran,,
Q3347591,OL Groupe,,
Q4636301,3D Systems,,
Q966865,Eimskip,,
Q1190598,Spirit Airlines,,
Q15804723,Datagroup,,
Q4855895,Bank Alfalah,,
Q5370757,Emergent BioSolutions,,
Q16850385,Calavo Growers,,
Q28408034,Fubo,,
Q24260830,Daseke Inc.,,
Q5683881,Havertys,,
Q55606690,Erik Alfred Tesaker,,
Q102222162,"Consolidated Water Works Company of Rosario, Ltd.",,
Q1797038,SFC Energy,,
Q943813,SpiceJet,,
Q836040,The Manitowoc Company,,
Q5206207,Designer Brands,,
Q103812264,STAR Group,,
Q106411716,Lyell Immunopharma (United States),,
Q5974865,ITM Power,,
Q23131313,Editas Medicine,,
Q124356562,"Eos Energy Enterprises, Inc.",,
Q104481162,Fulcrum Therapeutics (United States),,
Q4806100,11 bit studios,,11 bit studios
Q120636900,AMERICA'S CAR-MART,,
Q104480721,IGM Biosciences (United States),,
Q84698811,The RMR Group,,
Q20445830,Devsisters,,
Q12474503,Bank Mayapada Internasional,,
Q8075252,Zumiez,,
Q4716245,Alerus Financial,,
Q107518637,Nkarta Therapeutics (United States),,
Q30268745,AC Immune,,
Q7331170,RCI Hospitality Holdings,,
Q124258222,Q124258222,,
Q30282590,"Precigen, Inc",,
Q15762089,Organogenesis,,
Q21978988,Talkspace,,
Q7301358,Anywhere Real Estate,,
Q124545138,BigBear.ai,,
Q7496840,Shimao Property,,
Q1333317,ElringKlinger,,
Q7924549,Grupo Casas Bahia,,
